173237_A_Framside
1.000000, 69.975054
2.000000, 4957.320570
2.000000, 127.353249
3.000000, 109.848371
3.000000, 73.067141
3.000000, 26.976984
3.000000, 17.768272
3.000000, 110.705810
3.000000, 73.067141
3.000000, 27.191656
3.000000, 17.768272
4.000000, 3.091384
5.000000, 7.140693
6.000000, 19.080000
7.000000, 17.394850
8.000000, 49.514563
9.000000, 3917.755405
8.000000, 89.213592
9.000000, 3146.960906
9.000000, 37.144215
10.000000, 48.317208
10.000000, 48.772512
10.000000, 49.227815
11.000000, 41.430318
11.000000, 41.676318
11.000000, 40.779035
11.000000, 40.485837
11.000000, 40.192640
11.000000, 39.899442
12.000000, 291.102157
13.000000, 123.795918
14.000000, 43.162791
15.000000, 6.988905
16.000000, 38.843036
17.000000, 25.440000
18.000000, 47.103423
19.000000, 18.524570
20.000000, 48.376963
21.000000, 12.569739
22.000000, 5.822455
23.000000, 48.862222
24.000000, 23.076923
25.000000, 42.665827
26.000000, 50.639001
27.000000, 7.950000
27.000000, 3.825000
