133133_B_Framside
1.000000, 315.033279
1.000000, 150.171381
2.000000, 318.481939
3.000000, 5.071219
3.000000, 5.071219
4.000000, 40.181152
4.000000, 40.181152
5.000000, 22.960013
5.000000, 22.960013
6.000000, 157.029693
6.000000, 157.029693
7.000000, 77.950396
7.000000, 77.950396
8.000000, 16.000176
8.000000, 16.000176
8.000000, 129.961431
9.000000, 37.658495
10.000000, 33.126784
10.000000, 33.126784
10.000000, 33.126784
10.000000, 33.126784
10.000000, 33.126785
10.000000, 33.126785
10.000000, 33.126785
10.000000, 33.126785
11.000000, 54.136890
11.000000, 5.504000
12.000000, 6.613684
12.000000, 6.613684
12.000000, 2.583683
12.000000, 2.583683
