169486_A_Framside
1.000000, 176.929336
2.000000, 288.737188
2.000000, 42.081553
2.000000, 27.745118
2.000000, 9.945077
2.000000, 6.609778
2.000000, 6.615378
2.000000, 6.609783
2.000000, 6.615383
1.000000, 13.183596
3.000000, 46.604318
3.000000, 58.639385
4.000000, 30.633340
4.000000, 30.612941
5.000000, 109.678571
5.000000, 110.408571
6.000000, 61.375092
6.000000, 83.887536
6.000000, 9.810534
6.000000, 9.810534
7.000000, 39.647685
8.000000, 67.826126
8.000000, 9.401617
9.000000, 47.764232
9.000000, 26.177245
9.000000, 24.868847
10.000000, 3.121610
10.000000, 3.249569
10.000000, 3.377249
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
12.000000, 35.584540
12.000000, 36.058222
12.000000, 36.531903
12.000000, 37.005585
12.000000, 37.479267
12.000000, 37.952949
12.000000, 38.426631
12.000000, 38.900313
12.000000, 39.373995
12.000000, 39.846710
12.000000, 40.280725
13.000000, 48.090505
13.000000, 48.465503
13.000000, 48.840501
13.000000, 49.215500
13.000000, 49.590498
13.000000, 49.965496
13.000000, 227.425099
13.000000, 227.470619
14.000000, 10.169807
14.000000, 10.169807
14.000000, 10.169807
14.000000, 71.188649
14.000000, 10.232607
14.000000, 10.232607
14.000000, 10.232607
14.000000, 71.628249
15.000000, 28.826413
15.000000, 28.826413
15.000000, 28.826413
15.000000, 86.479240
16.000000, 13.474904
16.000000, 13.474904
17.000000, 172.902081
17.000000, 172.902081
18.000000, 163.570359
18.000000, 163.667671
19.000000, 26.262947
20.000000, 22.149600
21.000000, 18.024073
21.000000, 7.936590
22.000000, 34.376941
23.000000, 167.474250
3.000000, 58.639385
