170366_E_Framside
1.000000, 1038.384656
2.000000, 1257.408638
1.000000, 672.743692
1.000000, 210.299577
3.000000, 56.055779
3.000000, 56.055779
4.000000, 35.632587
4.000000, 36.339046
5.000000, 30.097791
5.000000, 30.097791
6.000000, 12.740535
7.000000, 6.211765
7.000000, 6.211765
7.000000, 6.211765
7.000000, 6.211765
8.000000, 6.383393
9.000000, 30.535607
9.000000, 30.535607
9.000000, 30.535607
9.000000, 30.535607
9.000000, 29.197756
9.000000, 29.197756
10.000000, 62.451954
10.000000, 62.451952
11.000000, 38.952880
12.000000, 215.308067
12.000000, 215.308067
13.000000, 93.649049
13.000000, 93.649049
13.000000, 93.649049
13.000000, 93.649049
14.000000, 37.299319
14.000000, 37.299319
14.000000, 37.299319
14.000000, 37.299319
15.000000, 7.191580
15.000000, 6.525437
15.000000, 6.551560
15.000000, 6.971141
15.000000, 3.438558
15.000000, 3.438558
15.000000, 11.421541
15.000000, 11.328264
15.000000, 10.988040
15.000000, 11.014015
15.000000, 2.151494
15.000000, 2.830136
15.000000, 2.151494
15.000000, 2.151494
15.000000, 2.830136
15.000000, 2.151494
15.000000, 4.083416
15.000000, 6.219699
15.000000, 4.083416
15.000000, 4.083416
15.000000, 6.219699
15.000000, 4.083416
15.000000, 3.908903
15.000000, 3.908903
15.000000, 3.908903
15.000000, 3.908903
15.000000, 23.937761
15.000000, 24.211282
15.000000, 5.596726
15.000000, 5.596726
15.000000, 6.046726
15.000000, 6.046726
15.000000, 9.950080
16.000000, 14.301057
16.000000, 3.575264
16.000000, 3.575264
17.000000, 4.150415
17.000000, 4.150415
18.000000, 138.434483
18.000000, 138.434329
18.000000, 138.434483
18.000000, 138.434329
19.000000, 12.000000
19.000000, 12.000000
20.000000, 129.162453
20.000000, 129.162453
21.000000, 42.665827
