118276_E_Bakside
1.000000, 119.045436
1.000000, 75.442190
2.000000, 425.406960
2.000000, 72.198012
3.000000, 103.440026
4.000000, 189.890110
5.000000, 11.842105
5.000000, 11.842105
6.000000, 37.908691
6.000000, 37.908691
7.000000, 15.759130
8.000000, 13.800000
8.000000, 19.800000
8.000000, 19.800000
9.000000, 9.321429
9.000000, 9.321429
9.000000, 9.321429
9.000000, 9.321429
10.000000, 18.720000
10.000000, 18.720000
10.000000, 18.720000
10.000000, 18.720000
11.000000, 9.738706
12.000000, 2.284106
13.000000, 20.645669
14.000000, 31.856883
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 2.942462
14.000000, 36.641811
