164812_G_Bakside
1.000000, 32.102897
2.000000, 285.204722
3.000000, 104.384151
3.000000, 52.780306
4.000000, 101.476250
4.000000, 121.755724
4.000000, 34.868090
4.000000, 53.141737
4.000000, 53.658497
4.000000, 12.254288
4.000000, 9.597938
4.000000, 6.965318
5.000000, 11.750088
5.000000, 8.757168
5.000000, 6.340885
6.000000, 14.415308
7.000000, 10.598182
8.000000, 46.416610
9.000000, 239.367653
10.000000, 8.758747
11.000000, 64.800000
12.000000, 3.310252
12.000000, 3.310252
12.000000, 3.310252
12.000000, 3.310252
12.000000, 3.310252
12.000000, 3.310252
13.000000, 6.278812
14.000000, 38.829303
15.000000, 131.398000
16.000000, 5.625000
17.000000, 6.000047
17.000000, 6.000047
17.000000, 6.000047
17.000000, 6.000047
17.000000, 6.000047
17.000000, 6.000047
18.000000, 2.929385
18.000000, 2.929385
18.000000, 2.929385
18.000000, 2.929385
18.000000, 2.929385
18.000000, 2.929385
19.000000, 60.627061
