164812_G_Framside_2
1.000000, 233.454975
2.000000, 304.062196
2.000000, 44.264383
2.000000, 29.145637
2.000000, 10.441764
2.000000, 6.938507
2.000000, 6.942507
2.000000, 6.938512
2.000000, 6.942512
1.000000, 15.300544
3.000000, 37.324723
3.000000, 46.929501
4.000000, 12.379923
4.000000, 12.341613
5.000000, 109.678571
5.000000, 110.408571
6.000000, 61.375092
6.000000, 83.887536
6.000000, 9.810534
6.000000, 9.810534
7.000000, 39.647685
8.000000, 67.826126
8.000000, 9.401617
9.000000, 47.764232
9.000000, 26.177245
9.000000, 24.868847
10.000000, 3.338879
10.000000, 3.466790
10.000000, 3.594736
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
12.000000, 35.579780
12.000000, 36.053462
12.000000, 36.527143
12.000000, 37.000825
12.000000, 37.474507
12.000000, 37.948189
12.000000, 38.421871
12.000000, 38.895553
12.000000, 39.369235
12.000000, 39.841950
12.000000, 40.275965
13.000000, 48.085745
13.000000, 48.460743
13.000000, 48.835741
13.000000, 49.210740
13.000000, 49.585738
13.000000, 49.960736
13.000000, 227.412899
13.000000, 227.458499
14.000000, 4.781269
14.000000, 4.781269
14.000000, 4.781269
14.000000, 14.343807
14.000000, 4.751269
14.000000, 4.751269
14.000000, 4.751269
14.000000, 14.313807
14.000000, 4.721269
14.000000, 4.721269
14.000000, 4.721269
14.000000, 14.283807
14.000000, 4.691269
14.000000, 4.691269
14.000000, 4.691269
14.000000, 14.253807
14.000000, 4.661269
14.000000, 4.661269
14.000000, 4.661269
14.000000, 14.223807
14.000000, 4.631269
14.000000, 4.631269
14.000000, 4.631269
14.000000, 14.193807
14.000000, 4.601269
14.000000, 4.601269
14.000000, 4.601269
14.000000, 14.163807
14.000000, 4.571269
14.000000, 4.571269
14.000000, 4.571269
14.000000, 14.133807
14.000000, 4.541269
14.000000, 4.541269
14.000000, 4.541269
14.000000, 14.103807
14.000000, 4.511269
14.000000, 4.511269
14.000000, 4.511269
14.000000, 14.073807
14.000000, 4.861269
14.000000, 4.861269
14.000000, 4.861269
14.000000, 14.583807
14.000000, 4.891269
14.000000, 4.891269
14.000000, 4.891269
14.000000, 14.613807
14.000000, 4.921269
14.000000, 4.921269
14.000000, 4.921269
14.000000, 14.643807
14.000000, 4.951269
14.000000, 4.951269
14.000000, 4.951269
14.000000, 14.673807
14.000000, 4.981269
14.000000, 4.981269
14.000000, 4.981269
14.000000, 14.703807
14.000000, 5.011269
14.000000, 5.011269
14.000000, 5.011269
14.000000, 14.733807
14.000000, 5.041269
14.000000, 5.041269
14.000000, 5.041269
14.000000, 14.763807
14.000000, 5.071269
14.000000, 5.071269
14.000000, 5.071269
14.000000, 14.793807
14.000000, 5.101269
14.000000, 5.101269
14.000000, 5.101269
14.000000, 14.823807
14.000000, 5.131269
14.000000, 5.131269
14.000000, 5.131269
14.000000, 14.853807
15.000000, 28.243153
15.000000, 28.243153
15.000000, 28.243153
15.000000, 84.729460
16.000000, 13.474904
16.000000, 13.474904
17.000000, 172.902081
17.000000, 172.902081
18.000000, 163.570359
18.000000, 163.667671
19.000000, 22.282415
20.000000, 22.149600
21.000000, 17.061929
21.000000, 7.936590
