118279_E_Bakside
1.000000, 88.996765
2.000000, 445.408773
2.000000, 63.878342
3.000000, 210.391841
4.000000, 166.153846
4.000000, 68.571429
5.000000, 33.356952
5.000000, 38.536636
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
5.000000, 2.579954
6.000000, 7.178571
6.000000, 7.178571
6.000000, 7.178571
6.000000, 7.178571
7.000000, 13.440000
7.000000, 13.440000
7.000000, 13.440000
7.000000, 13.440000
8.000000, 9.529412
9.000000, 2.215575
10.000000, 20.645669
11.000000, 4.494382
11.000000, 4.494382
12.000000, 244.137931
12.000000, 244.137931
13.000000, 18.041720
14.000000, 10.000000
14.000000, 10.000000
14.000000, 10.000000
