169352_B_Framside_2
1.000000, 254.994791
2.000000, 452.482585
2.000000, 304.062196
2.000000, 51.765468
2.000000, 29.145637
2.000000, 10.441764
2.000000, 6.938507
2.000000, 6.942507
2.000000, 6.938512
2.000000, 6.942512
1.000000, 15.298544
3.000000, 37.324723
3.000000, 56.474279
4.000000, 12.379923
4.000000, 12.341613
5.000000, 109.678571
5.000000, 110.408571
6.000000, 61.375092
6.000000, 83.887536
6.000000, 9.810534
6.000000, 9.810534
7.000000, 39.647685
8.000000, 67.826126
8.000000, 9.401617
9.000000, 47.764232
9.000000, 26.177245
9.000000, 24.868847
10.000000, 3.338879
10.000000, 3.466790
10.000000, 3.594736
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
12.000000, 35.579780
12.000000, 36.053462
12.000000, 36.527143
12.000000, 37.000825
12.000000, 37.474507
12.000000, 37.948189
12.000000, 38.421871
12.000000, 38.895553
12.000000, 39.369235
12.000000, 39.841950
12.000000, 40.275965
13.000000, 48.085745
13.000000, 48.460743
13.000000, 48.835741
13.000000, 49.210740
13.000000, 49.585738
13.000000, 49.960736
13.000000, 227.415899
13.000000, 227.461899
14.000000, 4.961269
14.000000, 4.961269
14.000000, 4.961269
14.000000, 14.883807
14.000000, 4.991269
14.000000, 4.991269
14.000000, 4.991269
14.000000, 14.913807
14.000000, 5.021269
14.000000, 5.021269
14.000000, 5.021269
14.000000, 14.943807
14.000000, 5.051269
14.000000, 5.051269
14.000000, 5.051269
14.000000, 14.973807
14.000000, 5.081269
14.000000, 5.081269
14.000000, 5.081269
14.000000, 15.003807
14.000000, 5.111269
14.000000, 5.111269
14.000000, 5.111269
14.000000, 15.033807
14.000000, 5.141269
14.000000, 5.141269
14.000000, 5.141269
14.000000, 15.063807
14.000000, 5.171269
14.000000, 5.171269
14.000000, 5.171269
14.000000, 15.093807
14.000000, 5.201269
14.000000, 5.201269
14.000000, 5.201269
14.000000, 15.123807
14.000000, 5.231269
14.000000, 5.231269
14.000000, 5.231269
14.000000, 15.153807
14.000000, 4.681269
14.000000, 4.681269
14.000000, 4.681269
14.000000, 14.043807
14.000000, 4.651269
14.000000, 4.651269
14.000000, 4.651269
14.000000, 14.013807
14.000000, 4.621269
14.000000, 4.621269
14.000000, 4.621269
14.000000, 13.983807
14.000000, 4.591269
14.000000, 4.591269
14.000000, 4.591269
14.000000, 13.953807
14.000000, 4.561269
14.000000, 4.561269
14.000000, 4.561269
14.000000, 13.923807
14.000000, 4.531269
14.000000, 4.531269
14.000000, 4.531269
14.000000, 13.893807
14.000000, 4.501269
14.000000, 4.501269
14.000000, 4.501269
14.000000, 13.863807
14.000000, 4.471269
14.000000, 4.471269
14.000000, 4.471269
14.000000, 13.833807
14.000000, 4.441269
14.000000, 4.441269
14.000000, 4.441269
14.000000, 13.803807
14.000000, 4.411269
14.000000, 4.411269
14.000000, 4.411269
14.000000, 13.773807
15.000000, 28.245153
15.000000, 28.245153
15.000000, 28.245153
15.000000, 84.735460
16.000000, 13.474904
16.000000, 13.474904
17.000000, 172.902081
17.000000, 172.902081
18.000000, 163.570359
18.000000, 163.667671
19.000000, 22.282415
20.000000, 22.149600
21.000000, 21.581626
21.000000, 7.936590
22.000000, 98.389997
22.000000, 98.389997
23.000000, 61.221943
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
22.000000, 12.281967
