118269_E_Framside
1.000000, 295.917614
1.000000, 282.430599
1.000000, 112.471744
2.000000, 47.600483
3.000000, 80.217724
4.000000, 21.081047
5.000000, 8.300870
5.000000, 8.063459
5.000000, 20.454783
6.000000, 164.296398
7.000000, 15.530099
7.000000, 15.728888
8.000000, 116.841448
8.000000, 14.247565
8.000000, 6.702317
8.000000, 6.702317
9.000000, 27.950051
10.000000, 24.061374
11.000000, 3.784946
11.000000, 3.784946
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 31.111836
12.000000, 85.557548
12.000000, 85.557548
13.000000, 84.021075
14.000000, 10.629822
15.000000, 11.930805
16.000000, 6.370267
17.000000, 12.214201
18.000000, 7.678261
18.000000, 7.558261
18.000000, 38.179240
18.000000, 8.077480
18.000000, 6.017203
18.000000, 9.912267
18.000000, 2.126701
18.000000, 2.805343
18.000000, 2.126701
18.000000, 11.308816
18.000000, 13.236000
19.000000, 51.345892
20.000000, 76.301375
20.000000, 76.301375
21.000000, 26.666142
22.000000, 15.300000
22.000000, 15.300000
