118279_E_Framside
1.000000, 386.211614
2.000000, 85.354409
3.000000, 499.736864
1.000000, 443.970052
1.000000, 507.139366
4.000000, 125.260021
5.000000, 15.743877
5.000000, 15.277807
6.000000, 7.736493
6.000000, 7.532130
6.000000, 23.727614
7.000000, 6.370267
8.000000, 3.784946
8.000000, 3.840661
9.000000, 12.214201
10.000000, 22.841258
10.000000, 13.106013
10.000000, 13.106013
11.000000, 45.600855
12.000000, 19.476440
13.000000, 74.605497
14.000000, 76.286845
14.000000, 76.286845
15.000000, 7.150528
15.000000, 4.698860
16.000000, 14.585198
17.000000, 157.055018
17.000000, 157.055018
18.000000, 10.800000
19.000000, 71.357589
19.000000, 71.357588
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 45.717710
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
19.000000, 4.801447
20.000000, 10.629822
21.000000, 11.930805
22.000000, 1.492460
22.000000, 1.612460
22.000000, 2.682814
22.000000, 55.937405
22.000000, 19.818000
22.000000, 13.309562
22.000000, 2.733279
22.000000, 2.554684
22.000000, 11.280233
22.000000, 2.183494
22.000000, 2.862136
22.000000, 2.183494
23.000000, 12.799748
24.000000, 51.345892
