164812_G_Framside_2
1.000000, 113.736547
2.000000, 304.062196
2.000000, 44.264383
2.000000, 29.145637
2.000000, 10.441764
2.000000, 6.938507
2.000000, 6.943307
2.000000, 6.938512
2.000000, 6.943312
1.000000, 15.300544
3.000000, 37.324723
3.000000, 46.929501
4.000000, 12.379923
4.000000, 12.341613
5.000000, 109.678571
5.000000, 110.408571
6.000000, 61.375092
6.000000, 83.887536
6.000000, 9.810534
6.000000, 9.810534
7.000000, 39.647685
8.000000, 67.826126
8.000000, 9.401617
9.000000, 47.764232
9.000000, 26.177245
9.000000, 24.868847
10.000000, 3.338879
10.000000, 3.466790
10.000000, 3.594736
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
11.000000, 22.578055
12.000000, 35.579780
12.000000, 36.053462
12.000000, 36.527143
12.000000, 37.000825
12.000000, 37.474507
12.000000, 37.948189
12.000000, 38.421871
12.000000, 38.895553
12.000000, 39.369235
12.000000, 39.841950
12.000000, 40.275965
13.000000, 48.085745
13.000000, 48.460743
13.000000, 48.835741
13.000000, 49.210740
13.000000, 49.585738
13.000000, 49.960736
13.000000, 227.415499
13.000000, 227.461899
14.000000, 4.781929
14.000000, 4.781929
14.000000, 4.781929
14.000000, 14.345787
14.000000, 4.751929
14.000000, 4.751929
14.000000, 4.751929
14.000000, 14.315787
14.000000, 4.721929
14.000000, 4.721929
14.000000, 4.721929
14.000000, 14.285787
14.000000, 4.691929
14.000000, 4.691929
14.000000, 4.691929
14.000000, 14.255787
14.000000, 4.661929
14.000000, 4.661929
14.000000, 4.661929
14.000000, 14.225787
14.000000, 4.631929
14.000000, 4.631929
14.000000, 4.631929
14.000000, 14.195787
14.000000, 4.601929
14.000000, 4.601929
14.000000, 4.601929
14.000000, 14.165787
14.000000, 4.571929
14.000000, 4.571929
14.000000, 4.571929
14.000000, 14.135787
14.000000, 4.541929
14.000000, 4.541929
14.000000, 4.541929
14.000000, 14.105787
14.000000, 4.511929
14.000000, 4.511929
14.000000, 4.511929
14.000000, 14.075787
14.000000, 4.861589
14.000000, 4.861589
14.000000, 4.861589
14.000000, 14.584767
14.000000, 4.891589
14.000000, 4.891589
14.000000, 4.891589
14.000000, 14.614767
14.000000, 4.921589
14.000000, 4.921589
14.000000, 4.921589
14.000000, 14.644767
14.000000, 4.951589
14.000000, 4.951589
14.000000, 4.951589
14.000000, 14.674767
14.000000, 4.981589
14.000000, 4.981589
14.000000, 4.981589
14.000000, 14.704767
14.000000, 5.011589
14.000000, 5.011589
14.000000, 5.011589
14.000000, 14.734767
14.000000, 5.041589
14.000000, 5.041589
14.000000, 5.041589
14.000000, 14.764767
14.000000, 5.071589
14.000000, 5.071589
14.000000, 5.071589
14.000000, 14.794767
14.000000, 5.101589
14.000000, 5.101589
14.000000, 5.101589
14.000000, 14.824767
14.000000, 5.131589
14.000000, 5.131589
14.000000, 5.131589
14.000000, 14.854767
15.000000, 28.245153
15.000000, 28.245153
15.000000, 28.245153
15.000000, 84.735460
16.000000, 13.474904
16.000000, 13.474904
17.000000, 172.902081
17.000000, 172.902081
18.000000, 163.570359
18.000000, 163.667671
19.000000, 22.282435
20.000000, 22.149600
21.000000, 17.061929
21.000000, 7.936590
