118276_E_Framside
1.000000, 238.509477
2.000000, 84.021333
1.000000, 384.036154
1.000000, 118.734055
3.000000, 60.110371
4.000000, 19.433570
4.000000, 18.989791
5.000000, 17.772115
5.000000, 21.909054
6.000000, 6.392233
7.000000, 12.294142
8.000000, 3.795699
8.000000, 3.795699
9.000000, 17.103042
9.000000, 17.103042
9.000000, 34.586758
10.000000, 7.150528
11.000000, 41.328881
12.000000, 19.476440
13.000000, 53.513691
14.000000, 8.844067
14.000000, 8.964067
15.000000, 8.715633
15.000000, 17.063459
16.000000, 24.945550
16.000000, 24.945550
17.000000, 13.500000
17.000000, 13.500000
18.000000, 10.629822
19.000000, 11.930805
20.000000, 51.344893
21.000000, 65.971935
21.000000, 65.971935
22.000000, 24.532850
23.000000, 226.575430
23.000000, 226.575430
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
23.000000, 82.093725
14.000000, 9.809873
14.000000, 2.233759
14.000000, 2.912401
14.000000, 2.233759
14.000000, 11.650356
14.000000, 50.739621
14.000000, 2.936442
14.000000, 3.068831
14.000000, 2.996066
14.000000, 26.472000
