145978_B_FRAM
1.000000, 158.374529
2.000000, 403.205991
1.000000, 275.030264
1.000000, 86.049753
3.000000, 99.887280
4.000000, 14.013953
5.000000, 21.349213
6.000000, 12.418957
7.000000, 7.056532
8.000000, 13.068000
8.000000, 3.530033
9.000000, 31.989104
10.000000, 54.992386
11.000000, 9.403846
12.000000, 48.019808
12.000000, 48.019808
13.000000, 45.600000
14.000000, 61.128889
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
15.000000, 33.120675
7.000000, 44.749522
7.000000, 7.072500
